20	500
20	501
20	497
18	457
19	474
20	502
20	500
20	500
20	502
20	500
20	499
20	499
20	497
20	501
23	581
20	498
20	499
20	498
24	604
20	498
15	377
19	473
20	501
20	500
20	498
20	502
20	500
20	498
20	502
20	502
23	578
20	502
20	498
20	498
18	455
20	498
17	422
20	500
16	401
20	499
22	542
20	501
20	503
20	502
20	503
20	502
18	450
20	498
20	499
25	623
20	500
20	501
20	501
16	395
20	502
23	578
20	501
20	501
20	499
20	499
24	602
20	501
20	501
20	500
15	371
20	501
20	499
20	502
24	600
20	500
20	499
20	500
20	500
20	498
20	501
20	500
20	499
20	501
20	500
20	501
20	500
20	499
20	497
20	501
20	498
20	498
18	449
20	499
20	500
19	471
19	475
20	501
25	627
20	498
20	499
15	373
20	498
20	500
25	627
20	495
20	500
20	498
20	498
20	501
15	373
20	498
20	499
20	500
17	425
23	570
20	501
20	502
20	499
20	500
20	496
20	499
20	502
20	499
20	501
19	470
20	500
20	504
20	498
16	403
20	501
20	502
20	498
20	500
16	403
20	498
20	500
21	529
19	478
20	500
20	501
20	500
20	500
24	603
24	601
20	500
20	501
20	499
20	500
20	500
20	499
20	502
20	502
20	500
20	500
20	499
20	500
20	501
20	501
20	498
20	498
20	501
20	499
20	499
20	500
23	575
20	501
20	499
20	499
20	501
20	499
20	499
20	498
20	500
22	552
21	519
20	501
19	472
20	500
18	454
17	427
20	498
20	498
24	603
19	478
19	470
20	500
23	584
20	499
20	498
20	500
20	497
20	498
20	496
20	500
20	497
20	499
24	602
19	472
20	501
20	502
24	601
20	498
20	500
20	500
20	501
20	500
20	497
20	501
20	498
20	499
20	502
20	500
20	500
16	399
20	498
25	616
20	500
20	500
20	499
20	500
20	502
20	499
20	499
20	499
16	391
20	498
20	497
20	500
20	499
20	500
20	500
21	531
24	601
20	498
20	500
20	500
20	498
20	501
20	500
20	497
20	504
15	376
20	499
20	498
16	400
20	501
16	401
20	499
20	503
22	552
20	501
20	500
18	443
20	499
20	499
20	502
20	503
20	500
20	498
20	499
20	500
20	499
20	501
20	499
20	502
20	496
17	424
20	503
20	500
20	499
20	500
20	497
20	497
20	496
20	501
17	431
20	498
20	507
23	574
20	500
20	499
20	502
20	499
20	497
25	621
23	581
20	497
15	375
23	578
20	499
20	500
23	578
20	496
23	575
20	501
20	499
20	499
20	500
20	499
21	528
21	529
20	500
24	601
20	499
20	499
17	427
17	423
20	500
20	499
20	501
16	404
19	478
20	501
20	500
20	501
20	499
20	500
20	501
19	477
20	499
19	473
20	499
20	499
23	572
16	401
20	501
17	419
20	500
21	522
20	499
20	499
20	500
20	496
20	499
20	498
20	497
20	503
15	370
20	502
20	504
22	540
20	505
20	502
20	498
22	551
20	499
20	502
20	499
20	500
20	504
20	502
18	448
24	599
23	567
20	500
20	499
24	603
20	501
20	499
22	549
23	581
20	500
20	500
21	524
20	500
20	497
20	500
20	498
20	496
20	497
20	500
20	498
20	499
20	501
20	498
22	558
23	581
20	502
20	500
20	502
20	499
20	501
20	500
20	500
18	453
20	501
20	502
20	500
20	501
25	623
20	503
20	502
20	498
20	491
20	496
20	501
22	543
22	544
18	442
20	501
20	501
20	498
20	501
20	500
16	400
22	547
20	499
20	502
20	504
20	496
20	490
25	625
20	498
20	498
20	500
25	626
20	501
16	400
22	548
20	500
22	554
20	499
20	500
22	544
20	499
20	503
20	505
17	432
20	499
17	428
20	499
20	503
20	505
20	499
23	572
20	500
15	379
20	499
20	499
22	553
18	454
17	433
23	575
20	499
20	496
22	553
20	498
20	498
20	501
20	498
19	479
20	499
20	498
20	500
22	552
20	500
20	500
25	632
20	500
22	554
20	500
20	500
20	500
20	498
22	552
20	499
21	524
20	502
21	528
16	398
20	500
20	500
20	498
20	498
20	503
20	497
20	499
20	499
19	474
20	494
20	497
20	498
20	502
19	478
20	498
22	551
20	500
20	502
20	498
20	498
20	497
20	500
21	528
20	503
20	500
20	499
20	500
16	391
23	582
20	502
20	500
20	499
20	502
20	500
18	456
19	479
20	499
20	499
20	503
21	529
20	499
20	501
23	572
19	477
24	600
20	499
20	499
20	501
20	499
20	499
21	529
20	499
20	500
20	500
20	501
20	499
16	400
20	500
20	499
20	500
20	499
20	499
20	497
16	400
20	498
25	630
20	508
20	501
22	543
20	500
20	500
24	601
20	499
20	500
20	502
20	498
20	498
20	500
20	499
20	497
25	631
20	501
20	498
20	502
20	502
20	498
19	480
16	400
20	501
20	500
23	579
20	501
19	476
23	581
20	500
18	457
18	448
18	453
20	501
20	499
20	499
23	580
15	372
20	501
20	501
19	477
20	502
20	497
20	502
20	500
20	502
20	501
20	498
20	497
20	500
15	379
20	502
20	499
15	379
20	503
17	431
20	502
15	378
20	499
20	501
22	556
18	453
20	501
20	502
20	501
20	499
20	500
20	500
20	498
20	495
20	495
20	500
20	497
20	501
22	548
22	549
20	499
20	500
20	501
20	495
20	499
20	499
24	594
20	501
21	522
20	497
20	499
20	500
20	498
20	496
20	502
20	502
20	498
20	499
20	500
20	497
20	500
16	400
20	502
19	476
20	502
20	499
20	498
20	500
20	501
20	498
22	549
20	499
16	401
22	543
22	553
20	500
20	499
20	496
25	626
20	500
25	626
20	499
20	499
20	499
20	497
24	597
20	497
20	500
25	628
20	499
20	500
20	500
20	502
20	500
21	525
20	502
20	500
20	501
20	499
20	499
20	498
20	498
20	501
20	498
17	428
20	500
20	502
18	442
20	499
20	500
20	498
20	502
20	499
20	499
20	499
20	501
20	501
20	501
20	499
20	499
20	500
20	501
20	502
20	499
20	500
20	501
20	501
19	477
20	498
19	476
25	625
20	500
20	501
20	499
16	402
20	500
20	501
20	500
20	501
20	501
20	500
20	501
19	470
20	503
20	500
16	409
20	498
19	471
20	500
25	627
20	502
20	505
20	500
20	499
20	496
23	577
20	500
25	633
20	497
20	499
20	502
20	499
20	498
20	501
20	501
20	498
23	579
20	500
20	497
20	499
20	500
20	500
22	552
22	544
20	501
20	500
20	501
20	501
20	498
20	498
20	496
20	500
20	500
20	504
20	499
20	497
20	499
20	500
20	498
20	499
20	498
20	499
20	501
20	499
20	503
20	500
20	502
20	500
20	500
17	415
20	496
20	500
20	498
20	499
20	500
19	481
20	501
20	500
20	500
20	500
20	500
23	583
23	583
21	519
20	497
20	500
20	498
25	629
20	497
15	377
20	497
20	498
20	497
20	498
20	500
20	500
20	499
20	499
20	500
20	500
20	501
20	501
23	571
20	501
20	500
20	498
20	498
19	479
20	501
20	500
20	499
20	502
20	501
23	574
25	627
20	501
20	495
20	502
21	524
23	539
23	578
19	475
20	503
20	499
20	500
21	522
18	445
19	478
20	500
20	499
20	500
20	500
21	521
20	499
25	625
25	627
20	500
20	501
19	472
15	381
20	500
20	500
20	501
20	501
20	494
21	522
20	498
20	501
20	498
20	499
20	500
24	602
20	498
20	500
20	498
20	499
20	500
20	499
20	498
20	498
20	502
20	499
20	501
20	500
20	499
20	498
20	500
20	500
20	500
20	498
20	500
20	498
20	497
20	499
24	594
20	499
20	499
19	478
20	494
20	497
20	498
20	500
20	500
20	500
20	500
18	451
20	503
20	499
17	431
20	500
20	499
20	502
24	598
21	531
21	533
24	604
20	499
15	377
20	499
20	500
20	499
20	500
20	500
20	501
20	502
18	455
20	501
20	502
20	499
23	572
24	598
20	501
23	580
20	500
20	501
20	500
21	528
16	401
20	502
20	499
20	502
20	500
20	501
20	501
25	632
20	500
20	500
20	500
20	499
20	500
20	498
17	426
17	431
20	501
20	500
20	497
20	500
20	501
20	498
20	499
15	372
20	498
20	499
20	500
20	500
20	500
16	401
16	398
25	626
23	576
23	571
20	498
20	498
20	498
20	500
20	499
20	500
20	501
20	496
20	500
20	506
21	524
20	504
18	451
21	523
16	395
20	504
17	430
17	431
20	500
20	500
20	500
20	500
20	501
20	499
19	471
20	500
20	500
15	374
20	501
20	501
18	450
20	499
22	542
15	377
20	499
19	474
20	497
20	501
20	505
20	502
24	605
20	502
20	500
20	501
20	505
20	500
22	543
20	502
20	499
20	499
20	501
20	501
20	501
20	499
20	501
20	500
20	502
20	500
20	501
20	501
24	597
24	596
20	499
20	500
20	501
21	529
20	499
20	499
20	500
20	498
20	503
20	501
25	629
23	579
21	529
20	503
20	498
20	499
20	499
20	498
20	498
20	499
20	498
19	476
20	502
20	501
20	498
20	502
20	501
20	502
20	501
20	499
20	499
20	503
20	501
20	503
20	498
20	499
20	498
20	500
20	499
25	617
20	501
22	556
20	498
21	532
20	500
20	501
20	499
20	500
20	501
20	501
20	498
20	496
20	500
20	500
20	499
20	499
20	499
20	499
20	497
20	499
20	498
20	499
20	506
20	501
20	500
18	454
18	452
21	530
20	502
19	469
20	499
20	499
21	527
23	575
20	503
20	502
20	498
20	502
20	500
20	500
15	378
21	532
24	600
20	499
25	628
20	499
23	582
20	497
20	500
20	496
22	558
20	498
20	500
20	500
20	500
23	576
20	498
20	502
20	501
15	375
17	425
18	455
20	503
20	502
20	500
17	425
20	500
20	500
20	500
15	377
20	500
20	501
20	499
20	499
19	474
20	499
20	500
20	497
20	499
24	594
20	498
23	576
20	502
20	500
20	501
20	500
20	503
18	451
19	474
20	500
20	498
20	498
20	498
20	500
20	500
18	451
23	578
20	499
20	502
20	501
20	498
20	497
20	498
20	501
20	499
20	500
20	498
20	501
25	623
20	498
20	500
20	499
20	504
20	501
20	496
20	501
20	501
20	500
20	502
20	501
23	580
20	498
20	503
20	501
20	506
20	501
20	504
20	501
15	379
20	497
20	498
20	498
20	498
20	498
20	500
20	500
20	498
20	500
20	500
22	550
20	500
20	498
20	500
20	499
16	392
20	498
24	602
24	602
20	498
22	554
20	498
20	499
20	500
20	498
20	501
20	501
20	504
20	497
20	500
20	496
17	423
20	498
20	497
20	498
24	603
24	602
23	576
23	580
17	425
18	449
20	503
20	499
20	498
20	501
20	500
20	501
20	500
20	501
20	501
20	498
20	499
20	499
20	500
20	498
20	499
24	597
20	501
20	501
20	500
20	503
20	499
20	502
20	500
20	500
20	500
20	498
20	499
16	406
20	503
20	504
17	426
20	500
20	499
22	553
20	499
19	477
17	429
20	501
16	404
24	606
20	504
23	569
20	501
20	501
20	500
20	501
19	477
20	502
20	495
20	501
20	501
20	496
20	503
20	498
22	554
20	500
20	500
16	406
20	499
20	499
23	568
20	499
20	501
20	500
22	553
20	497
20	501
20	501
20	502
20	499
20	499
20	500
20	500
19	482
19	475
20	500
20	498
20	498
17	425
20	497
20	501
22	553
25	618
17	427
20	500
20	500
20	500
20	497
20	501
20	499
19	477
17	433
20	501
20	502
22	555
20	500
20	501
20	499
20	499
20	500
20	497
24	598
20	499
20	500
20	501
22	541
16	394
16	397
20	499
20	499
22	555
22	552
20	500
20	501
20	499
20	500
20	497
20	501
20	501
20	499
24	603
23	579
20	499
19	473
20	497
18	450
18	459
24	605
17	433
17	431
20	500
15	372
20	501
20	497
20	499
20	499
20	499
20	499
18	450
20	501
20	496
24	592
21	523
20	499
20	499
20	499
20	501
20	501
20	498
20	498
20	501
20	497
20	500
20	499
23	573
20	499
20	501
20	501
20	499
20	501
20	500
17	433
20	496
17	422
21	524
20	500
20	499
20	500
17	426
20	499
20	498
20	500
20	504
20	498
20	497
20	501
20	499
18	450
17	425
20	501
20	500
20	498
20	500
20	502
20	499
20	500
16	395
16	394
20	499
20	502
20	498
22	550
20	504
17	430
20	498
20	500
22	551
20	499
20	499
20	497
20	496
20	504
16	392
20	499
18	444
20	502
20	498
16	403
20	498
20	496
22	551
20	498
20	499
20	498
16	398
20	506
20	499
25	619
20	497
20	504
15	377
20	498
20	499
20	497
18	456
20	500
20	499
20	501
20	500
20	501
20	500
20	500
20	499
20	498
20	501
20	499
17	424
17	417
15	381
20	500
20	501
20	498
20	501
20	501
20	500
20	501
20	500
23	567
23	567
17	431
23	565
20	499
20	497
20	498
20	499
18	451
18	450
20	497
20	499
22	552
23	568
20	498
20	499
17	433
20	498
20	500
20	502
21	509
20	500
20	502
20	502
20	504
20	501
20	498
17	425
20	503
21	531
20	500
20	498
20	497
20	500
19	467
25	628
19	468
20	501
20	498
20	499
20	499
20	498
20	498
20	501
20	499
20	498
20	498
20	501
20	494
20	501
20	501
20	501
20	499
20	502
20	504
20	499
20	498
20	499
20	500
20	498
20	499
22	552
20	500
23	577
20	501
20	499
18	454
20	500
20	498
24	602
20	502
18	452
24	600
20	500
20	499
20	498
24	597
20	496
20	501
15	382
15	367
22	549
22	543
21	527
20	500
20	501
20	501
17	419
22	550
25	620
20	499
20	500
22	556
22	556
20	500
20	499
20	500
22	550
20	499
20	498
20	497
23	576
20	498
20	499
20	500
20	500
20	506
20	499
16	398
18	446
22	553
20	499
20	497
20	500
20	499
20	498
20	500
20	500
16	401
20	497
20	499
20	497
20	499
20	499
20	501
20	500
20	500
19	474
19	475
20	499
20	502
20	498
20	502
20	499
20	500
20	501
20	500
20	500
20	497
20	500
20	498
19	476
18	442
16	404
20	501
19	473
24	599
20	500
20	501
20	500
16	401
20	500
20	499
20	501
24	595
24	593
24	596
20	499
20	501
20	502
20	503
20	502
20	503
20	506
19	480
20	499
20	501
20	501
20	498
20	500
20	501
20	499
20	499
20	502
21	521
24	601
20	499
20	498
20	498
20	500
20	499
20	499
20	500
20	500
20	500
20	505
20	501
20	502
20	499
20	501
20	499
20	499
20	499
19	475
25	616
20	501
20	498
20	501
20	499
19	475
20	500
20	499
20	502
20	508
21	526
18	449
20	500
20	502
16	404
16	399
20	504
19	477
20	501
20	497
20	502
20	500
23	570
19	471
20	495
20	499
19	477
19	476
20	500
20	500
18	456
20	500
20	502
20	499
20	500
20	500
20	499
20	500
20	501
19	479
20	502
25	621
20	500
20	501
20	502
20	501
20	499
20	501
20	500
20	498
20	499
20	492
20	500
20	497
20	501
20	501
20	497
25	626
20	499
20	497
20	496
20	502
24	594
22	544
16	399
20	498
20	499
20	500
20	500
20	501
20	500
20	498
20	501
15	368
19	477
20	499
23	578
23	579
20	500
20	499
20	502
17	426
17	422
20	499
20	500
20	500
20	500
20	498
16	397
20	501
20	499
18	449
20	499
20	499
20	498
20	501
20	499
16	402
20	500
20	499
15	379
17	432
17	431
20	500
20	500
20	502
20	499
20	497
18	450
20	500
20	501
20	499
20	503
20	500
20	500
24	601
20	502
20	497
21	528
20	500
22	547
25	628
20	501
20	500
25	622
18	451
20	502
20	498
24	602
20	502
21	525
20	501
20	498
20	500
20	499
20	499
24	588
20	500
20	502
20	501
16	401
20	501
20	501
20	497
20	500
20	497
20	498
24	600
16	398
20	499
20	499
20	498
20	500
20	500
17	426
20	501
24	599
16	402
20	501
20	500
20	500
20	500
20	500
20	499
20	501
15	378
20	499
20	499
20	502
20	500
20	499
20	496
20	500
20	499
17	423
23	575
20	501
20	497
20	500
20	500
20	502
19	474
17	429
21	532
20	499
20	500
20	501
20	500
17	423
20	503
20	501
17	431
24	604
20	499
19	482
20	502
17	426
20	499
20	499
20	502
20	502
20	501
20	499
20	500
19	475
20	498
20	499
20	498
20	501
20	495
20	500
24	603
20	502
21	520
20	498
20	500
20	497
20	499
20	499
20	500
21	519
20	499
20	497
20	499
20	496
17	422
20	501
20	501
20	499
20	501
20	498
20	496
18	451
20	495
20	500
20	499
20	498
20	496
20	503
20	503
20	499
20	499
18	457
18	456
20	499
24	600
20	501
20	498
20	499
20	498
20	500
20	500
20	499
20	501
20	499
20	501
16	390
25	622
20	499
17	432
20	500
20	498
20	501
20	501
20	499
20	497
20	500
20	496
20	507
20	502
20	498
24	601
24	595
20	500
20	497
20	502
20	498
20	498
20	497
20	498
20	500
20	501
15	378
20	499
20	499
16	397
16	395
20	500
20	499
20	498
20	503
25	631
22	553
22	552
22	542
20	501
20	499
20	500
22	548
20	496
20	496
20	500
19	476
20	500
22	545
20	498
20	501
23	580
20	499
20	499
19	476
20	501
20	499
18	457
21	527
20	499
20	501
20	500
20	500
20	499
20	498
22	544
24	606
20	499
20	500
20	498
20	501
20	499
20	499
20	501
20	503
21	532
20	500
20	502
20	500
18	453
20	499
20	497
20	495
20	499
20	501
16	393
20	497
20	500
20	500
17	423
21	532
16	392
24	604
20	502
20	502
20	500
20	503
20	501
21	525
20	500
17	420
20	498
20	501
15	377
20	499
20	497
20	498
20	498
20	498
25	624
16	404
20	501
18	453
15	375
20	500
20	500
18	452
20	499
18	456
20	502
20	500
20	498
20	501
20	498
20	498
20	502
20	501
20	498
20	502
20	501
19	474
23	578
20	499
25	623
20	496
20	500
23	576
20	499
17	425
15	377
17	429
20	502
17	426
20	498
20	501
15	378
20	500
20	499
22	552
20	498
20	499
20	499
16	399
20	501
20	497
20	498
20	499
20	497
20	499
20	498
20	500
20	501
20	500
20	500
20	500
20	501
20	501
19	480
20	499
16	403
18	450
23	574
20	500
20	499
20	497
20	500
20	495
20	501
20	501
20	500
20	500
20	498
20	501
20	501
20	504
20	498
20	498
20	500
20	500
20	500
20	497
20	498
20	498
20	500
20	500
19	476
20	499
20	500
20	501
16	401
18	449
20	499
16	402
20	500
20	503
25	626
20	498
20	503
20	500
19	479
18	442
20	502
20	497
20	498
20	502
20	492
20	500
18	451
18	450
20	499
20	500
20	500
20	495
20	500
16	390
20	501
19	476
20	501
20	498
20	499
20	499
20	499
20	498
20	502
20	498
20	499
20	498
20	499
20	500
20	503
20	498
20	500
20	501
22	549
20	501
20	500
20	500
22	546
20	501
20	504
20	499
20	501
20	499
20	501
20	498
20	503
24	601
20	503
22	548
20	501
20	503
20	499
20	498
20	501
20	501
20	501
23	579
19	473
19	475
19	476
20	501
16	407
20	498
20	497
20	499
25	616
20	500
20	499
20	501
20	498
16	404
22	555
17	426
23	573
20	502
20	501
20	496
20	499
21	528
25	623
20	497
20	500
25	627
20	501
23	575
20	500
23	580
23	568
20	498
20	498
20	507
20	502
20	503
20	503
20	501
20	505
20	499
19	466
20	499
20	502
23	579
20	501
20	501
20	503
20	502
20	501
20	501
20	501
20	501
20	501
20	500
20	500
20	500
20	501
20	500
22	544
20	501
20	500
20	500
20	498
24	597
24	596
20	499
20	499
20	498
20	499
20	498
20	499
20	499
20	500
20	500
20	499
20	500
20	499
20	500
25	627
20	499
20	499
20	502
22	542
20	498
20	497
25	626
20	497
20	498
20	500
20	499
18	458
20	497
16	401
17	430
20	502
20	499
21	525
20	497
20	502
20	501
20	499
20	501
24	599
22	548
20	502
20	500
20	499
15	374
20	499
20	500
20	497
20	500
25	624
19	480
15	378
20	497
20	501
20	500
20	500
20	497
20	498
20	498
20	500
20	502
21	520
20	498
20	499
20	499
16	404
20	503
19	475
20	498
20	499
20	499
17	423
20	498
20	499
20	500
20	500
20	501
24	603
20	499
20	500
20	500
20	499
18	449
15	376
15	375
20	501
20	498
20	500
20	500
20	501
20	498
20	500
20	505
18	446
20	498
20	501
18	445
20	500
20	492
20	498
15	381
20	500
20	498
24	597
24	603
20	499
20	501
20	497
23	577
20	496
20	497
25	628
24	601
20	502
24	606
20	499
20	498
20	501
20	502
20	502
20	502
20	498
20	502
20	499
20	498
20	500
20	499
20	501
20	500
20	501
20	502
20	501
20	500
21	526
20	498
24	602
17	428
15	372
20	502
20	498
20	501
20	501
20	498
20	500
20	502
20	500
20	500
17	430
20	501
21	525
20	499
20	498
20	501
17	418
20	499
25	625
20	501
16	401
20	499
20	503
20	504
25	616
23	584
20	503
20	501
17	430
20	500
20	499
20	498
20	501
20	499
16	399
16	401
25	631
21	520
23	568
20	502
20	498
22	551
20	500
20	500
18	451
18	452
20	497
20	498
20	499
20	497
20	503
20	499
20	495
20	498
20	500
20	498
20	502
20	500
20	498
20	497
23	574
20	504
20	501
20	502
17	422
20	500
20	501
20	501
23	579
20	499
20	503
20	502
20	497
20	499
20	501
18	442
20	498
24	596
20	501
25	632
20	500
15	375
15	373
18	451
15	380
18	444
20	502
20	498
20	500
20	500
20	501
20	499
20	502
20	498
20	500
20	500
20	500
20	500
21	526
20	501
20	498
20	500
20	502
20	498
20	499
20	497
20	498
20	499
20	502
18	450
20	496
20	499
20	503
25	628
15	376
16	395
19	472
20	502
19	473
20	503
15	374
20	499
20	498
20	499
19	475
20	499
22	551
20	497
20	502
20	501
24	605
20	502
20	499
18	454
20	501
20	503
20	502
20	501
20	502
21	526
20	499
22	550
22	551
20	497
23	582
20	496
20	497
20	500
20	502
20	499
20	500
20	499
20	498
20	501
20	501
20	503
20	502
20	506
18	440
20	500
20	495
20	501
20	499
20	501
20	498
20	499
20	496
21	527
20	506
20	497
23	568
20	500
25	629
19	480
15	374
15	375
20	498
20	501
20	498
20	499
20	501
20	499
20	498
20	498
20	497
20	501
20	501
20	501
20	499
20	498
20	501
20	498
22	545
22	546
20	498
25	634
20	498
20	498
21	523
21	524
20	497
20	502
20	498
21	524
20	499
20	504
20	502
20	500
20	501
20	499
25	630
18	453
20	501
20	501
20	499
20	500
20	498
20	501
16	403
20	499
20	501
20	497
20	498
20	503
20	499
20	499
20	500
19	470
16	403
20	500
19	476
15	378
24	602
20	501
20	502
20	498
20	497
20	500
20	501
20	501
20	501
20	499
20	501
22	553
20	499
20	497
20	502
20	500
20	501
20	499
20	498
20	501
18	453
20	501
20	498
20	500
20	498
20	496
21	527
20	499
20	495
20	500
18	453
21	526
20	498
18	443
20	502
20	501
20	500
20	500
20	498
22	550
20	498
20	502
20	502
20	501
18	449
20	500
22	551
20	499
20	506
20	499
20	501
20	499
20	498
20	500
19	475
15	374
20	500
20	500
20	499
20	500
20	500
20	496
20	501
20	497
20	497
24	606
20	502
20	500
17	424
20	499
22	554
19	470
20	501
20	500
20	503
24	607
20	499
22	551
20	498
20	499
15	369
20	498
20	500
20	499
20	500
20	498
20	500
20	500
20	499
15	377
20	499
20	499
20	498
19	478
20	502
22	549
20	499
20	500
20	498
20	498
22	546
20	497
20	495
20	500
22	548
20	501
20	497
20	498
20	500
20	498
20	495
20	498
19	476
20	497
24	595
20	502
20	498
24	603
19	481
20	502
20	499
20	501
21	526
19	478
20	503
20	501
20	502
20	500
20	500
20	499
20	502
20	501
20	500
24	598
20	499
20	500
16	402
20	501
20	502
20	502
20	499
20	500
20	498
20	497
25	620
20	500
20	500
20	499
20	500
20	499
23	577
20	500
20	500
21	516
23	579
20	498
20	499
20	502
20	496
20	499
24	596
20	500
20	498
20	499
20	499
20	499
25	621
20	499
20	498
20	500
20	501
20	502
20	501
20	500
20	500
20	498
20	500
20	499
20	500
21	523
20	499
20	498
18	442
19	477
20	499
20	501
20	500
20	498
20	499
20	499
20	500
15	374
20	499
20	497
20	498
20	500
20	500
20	500
20	502
20	498
20	499
20	499
21	517
20	500
20	501
25	621
20	504
20	502
20	499
20	499
20	499
20	501
23	572
20	500
20	498
20	498
15	373
20	499
20	499
20	500
20	501
20	498
20	501
20	502
20	501
20	498
16	408
20	498
19	476
18	454
20	502
24	602
20	499
20	497
22	551
20	501
20	501
20	497
20	499
20	499
22	550
20	501
20	500
20	498
22	554
15	379
21	524
20	497
18	454
25	627
20	498
21	519
21	519
22	550
20	497
24	595
20	500
20	501
21	525
20	500
25	627
20	501
20	497
20	497
25	633
25	632
15	372
25	632
20	500
20	500
20	498
18	447
20	502
20	502
18	455
20	499
20	500
20	501
20	499
20	499
20	502
20	501
20	501
21	524
20	501
20	499
20	500
25	627
20	500
20	499
20	500
17	428
24	605
20	502
20	500
20	499
20	499
20	496
21	524
23	577
20	497
20	499
20	499
20	499
20	499
19	478
20	499
20	502
20	498
20	502
20	497
20	499
20	500
19	481
