20	500
20	500
20	501
17	428
17	428
20	502
20	503
20	501
20	500
20	501
20	499
20	502
24	599
24	550
20	502
20	498
20	496
20	501
20	501
20	501
15	370
20	502
20	504
20	505
17	423
16	404
20	503
20	502
22	549
20	502
20	500
20	496
20	498
20	500
17	426
20	500
20	500
20	501
20	500
20	500
17	422
20	502
19	470
20	499
20	501
17	422
16	405
20	500
20	499
20	500
20	502
20	503
20	501
21	524
20	506
20	500
20	500
20	500
20	498
20	499
20	498
20	500
20	500
20	501
22	547
16	401
17	420
20	503
20	500
20	501
20	501
20	500
16	401
16	401
16	400
20	502
20	499
20	498
20	496
20	499
20	500
25	633
20	498
16	397
20	498
20	500
24	602
20	501
20	496
20	497
20	499
20	498
20	500
19	477
20	502
20	498
20	501
24	602
24	596
20	502
23	577
20	499
20	498
20	500
19	476
20	497
20	500
20	501
20	502
20	501
20	500
24	602
20	500
15	375
20	501
20	504
20	508
20	500
20	498
20	497
20	500
20	498
20	498
20	498
24	598
20	498
20	498
24	606
20	498
20	501
20	497
20	500
19	481
20	500
20	500
20	499
18	455
20	501
24	604
20	496
20	498
20	499
20	500
25	633
20	501
20	499
20	499
20	500
25	622
20	499
20	499
19	471
20	505
20	503
15	383
17	425
20	501
20	499
20	502
21	520
20	498
20	499
20	499
16	395
20	502
20	501
22	558
20	499
16	398
20	500
20	500
20	499
20	501
20	501
20	500
22	543
24	607
22	554
20	499
20	500
20	499
22	554
20	499
20	500
25	618
20	499
15	381
20	500
17	425
20	498
20	497
20	499
17	422
20	499
20	501
25	623
20	498
20	498
20	499
20	498
20	500
20	502
20	498
20	499
20	502
20	499
20	499
23	579
20	499
20	500
20	500
20	497
20	499
18	448
20	498
24	605
20	497
25	626
20	502
20	494
20	498
20	497
20	499
20	501
20	501
20	501
20	499
24	599
20	500
20	499
20	498
20	502
20	497
24	597
22	554
20	499
20	503
20	500
20	501
19	476
18	451
20	499
24	594
20	500
20	500
20	501
20	499
15	377
20	499
15	375
20	500
23	577
20	498
20	502
20	501
20	497
20	499
25	628
23	574
20	500
20	501
20	499
24	601
16	392
19	473
20	500
20	501
21	525
20	498
20	499
15	376
20	496
20	500
20	499
24	600
20	500
24	603
20	499
20	501
20	500
20	501
22	548
20	499
20	500
21	524
17	418
20	502
20	501
20	501
20	504
16	403
18	447
20	500
20	499
20	501
20	500
20	502
23	577
20	502
21	520
17	422
20	500
20	500
18	445
20	500
20	499
20	501
20	498
20	501
18	443
20	501
23	567
20	499
19	466
20	502
17	423
20	500
20	500
19	465
20	500
20	501
20	503
20	499
20	502
20	500
20	500
20	504
20	500
20	502
20	502
20	500
20	500
20	500
20	500
20	498
20	496
20	500
20	498
20	500
20	499
20	501
20	500
16	403
20	498
20	496
20	502
18	454
20	505
16	402
20	498
20	500
20	500
20	499
20	499
20	499
20	500
25	626
18	449
20	499
20	499
24	598
20	498
20	499
20	499
21	523
20	500
20	500
20	500
20	497
23	582
20	502
20	500
23	566
20	499
20	502
20	500
16	402
20	500
16	403
20	501
23	579
23	572
16	402
20	502
20	498
20	500
20	499
20	500
20	497
20	501
20	498
16	397
18	458
24	599
20	498
20	499
20	500
24	606
20	502
20	499
15	374
23	577
20	499
20	499
20	498
20	496
20	498
16	398
20	498
18	451
20	500
20	500
20	502
20	500
20	500
20	500
21	525
20	499
20	502
20	500
20	501
20	498
20	501
23	574
19	481
19	480
19	480
20	499
24	596
20	497
20	499
20	499
24	597
20	500
20	498
20	502
20	501
20	499
20	499
20	499
20	496
19	482
20	498
19	475
20	498
20	502
20	500
20	499
20	497
20	498
20	497
19	476
19	479
19	481
22	541
20	499
23	579
20	500
20	498
16	405
20	499
20	499
20	498
20	500
20	500
20	497
20	499
20	500
20	499
20	500
20	500
20	498
20	500
22	550
20	501
20	500
25	629
21	530
20	499
20	498
20	500
20	497
20	499
16	407
20	497
19	477
22	552
21	528
20	500
20	501
20	497
20	501
20	498
20	500
20	503
20	502
20	499
16	401
20	500
20	501
20	499
20	500
20	497
20	501
20	498
20	498
20	498
22	550
20	504
20	499
20	500
20	499
15	375
20	500
15	366
20	500
25	621
20	499
25	623
20	500
20	502
22	543
15	376
20	502
22	554
20	499
20	502
20	499
20	500
20	498
21	527
24	594
20	504
20	502
18	445
21	528
21	527
20	502
21	525
20	498
20	498
20	500
20	499
20	499
20	500
20	500
20	497
20	501
20	500
20	504
20	500
20	501
20	501
16	407
20	498
20	499
16	408
20	497
20	502
20	503
20	501
20	499
20	498
17	421
20	501
20	499
15	376
20	499
20	500
20	499
20	503
20	495
20	499
20	499
20	498
20	500
20	501
20	503
20	501
20	503
16	398
16	398
20	500
20	499
20	502
20	498
20	499
20	498
20	499
20	499
20	499
15	376
20	499
23	582
20	502
20	500
20	498
22	550
15	377
20	498
20	501
20	501
20	499
20	500
20	500
20	498
20	499
20	501
20	502
20	502
20	498
24	596
20	500
20	499
20	504
20	498
20	501
20	500
20	501
20	501
20	502
24	604
20	502
20	500
20	500
20	500
20	503
20	499
20	500
20	501
20	500
20	500
24	607
20	501
20	497
25	633
25	624
25	628
17	428
23	571
20	499
20	496
20	500
20	498
20	499
20	501
20	505
23	573
17	421
20	498
20	501
16	403
18	450
20	499
20	500
16	393
20	499
20	500
20	501
20	499
18	451
20	498
20	499
20	495
19	473
20	496
20	500
20	499
18	449
18	453
24	602
20	500
20	499
20	500
20	500
20	498
20	500
23	568
20	496
20	498
20	498
17	415
20	500
20	501
20	500
23	576
20	501
20	500
20	500
20	499
25	625
20	498
21	528
20	500
23	568
20	500
20	499
20	499
20	501
21	525
20	501
20	504
20	501
20	502
20	501
20	499
23	581
20	502
20	500
20	499
20	500
20	500
20	501
20	501
20	502
19	472
20	498
20	500
20	501
20	501
20	502
20	500
20	498
20	497
21	525
20	496
20	498
20	501
17	427
18	447
20	501
20	500
20	501
20	499
20	498
22	547
20	498
15	376
20	500
20	500
20	499
20	500
20	501
20	501
23	577
20	500
20	500
20	497
20	498
20	503
20	498
20	499
20	498
24	600
20	500
20	498
20	500
20	501
20	499
20	499
20	499
20	501
20	498
20	498
20	499
18	448
20	500
20	501
24	600
20	500
20	502
20	499
20	500
20	499
20	499
20	500
20	501
22	553
22	550
20	501
23	579
25	617
20	500
20	504
20	500
23	578
20	499
20	500
20	499
20	500
21	529
20	499
18	456
20	499
15	379
20	499
20	497
18	456
20	499
20	502
20	499
20	498
20	499
20	494
20	496
20	501
23	577
20	498
20	500
20	500
20	500
20	499
25	623
22	548
20	499
20	500
20	499
20	499
20	500
20	499
20	501
20	499
20	498
25	627
20	501
22	551
20	501
20	500
16	400
21	523
24	599
20	501
20	504
16	405
20	499
20	498
20	500
22	552
20	498
20	500
20	501
20	499
19	475
20	503
20	498
20	501
20	502
20	498
21	528
20	499
20	500
20	500
20	499
19	467
20	498
20	497
20	499
25	623
20	498
20	500
25	619
20	499
23	576
20	500
20	499
25	629
23	573
20	500
20	496
20	500
20	500
20	500
20	498
20	502
20	503
25	624
24	603
20	499
20	499
20	501
20	500
20	499
22	549
20	499
20	500
24	603
20	501
20	499
20	499
20	500
20	500
20	500
20	499
17	430
20	498
20	500
20	501
20	500
20	500
20	499
20	499
20	500
20	496
20	499
20	501
25	633
20	498
20	491
21	523
22	551
20	499
20	498
22	550
20	500
20	498
20	500
20	500
20	499
15	378
15	383
20	499
20	499
20	500
20	503
20	499
20	502
18	444
20	498
20	499
20	500
20	499
20	498
20	499
20	500
20	499
20	499
18	453
21	528
20	498
20	499
22	550
20	500
20	500
20	500
20	500
20	499
20	499
20	501
20	498
20	499
20	498
20	498
19	474
16	403
18	453
20	501
25	615
19	481
20	505
20	501
20	499
20	501
18	452
20	498
20	501
20	497
20	501
20	499
20	499
20	500
23	582
23	583
20	497
20	501
20	498
20	502
18	441
18	441
20	499
20	500
19	476
20	500
15	374
20	501
20	499
20	502
20	500
15	374
20	499
20	501
20	502
19	476
20	501
20	500
23	577
19	478
20	501
20	500
15	369
20	498
20	502
20	502
20	501
20	502
20	500
20	502
20	496
20	499
20	503
20	497
16	403
22	548
20	500
16	402
18	449
18	451
20	502
20	499
15	383
25	634
20	499
20	500
20	499
20	499
20	499
20	500
20	495
16	402
20	499
20	500
20	500
20	499
21	528
20	503
20	498
20	499
20	500
20	499
16	404
20	500
20	500
25	617
20	501
17	418
18	453
20	501
23	577
20	500
23	571
20	502
20	503
20	502
20	500
20	500
20	499
20	500
17	429
20	500
20	500
20	502
18	448
18	458
16	409
20	499
20	501
18	454
20	499
20	500
20	502
20	498
20	501
20	499
16	406
22	550
15	370
20	499
19	479
17	427
20	500
20	497
20	500
17	426
20	500
20	501
20	501
20	500
20	499
20	500
20	496
20	500
20	498
20	498
22	547
20	496
20	497
20	499
20	498
20	502
20	498
20	499
20	501
20	501
20	501
20	502
20	501
20	503
20	499
20	503
23	578
20	499
20	500
20	499
23	577
20	499
20	499
20	497
20	500
20	498
21	528
20	497
20	499
23	573
20	499
21	526
20	503
20	497
20	500
20	499
22	549
20	498
18	441
20	502
20	498
25	627
20	497
20	499
20	499
20	498
20	501
22	550
20	498
20	498
20	496
18	450
20	497
20	500
20	499
21	526
20	502
19	476
20	498
20	499
18	448
20	498
20	499
20	500
20	499
20	500
20	495
20	498
20	499
16	398
17	426
20	498
20	501
20	500
22	550
20	501
20	500
22	549
20	499
20	500
20	498
20	500
20	499
20	497
20	500
20	500
20	500
20	500
20	502
20	501
20	501
20	498
20	500
20	501
20	501
20	499
20	499
20	502
20	502
20	502
20	501
20	499
20	501
20	499
24	599
20	501
18	447
20	500
17	432
20	500
20	502
17	430
20	500
20	496
20	499
22	549
17	417
20	501
20	496
20	500
20	498
20	500
20	500
20	500
20	501
20	497
20	498
20	498
20	499
15	366
20	499
20	495
20	500
15	372
20	501
20	500
20	497
20	499
20	500
20	499
20	499
20	499
20	501
20	501
20	501
20	501
22	543
25	628
20	501
20	502
17	424
20	501
20	500
20	500
20	500
20	501
16	402
20	501
20	499
23	577
20	499
20	504
25	626
25	623
20	501
21	525
20	498
23	574
23	576
22	552
20	498
20	500
20	501
20	500
20	498
20	499
20	499
20	500
20	504
20	500
21	526
20	499
20	500
20	497
20	500
20	500
20	500
20	501
20	501
25	629
20	500
20	501
20	501
20	500
20	502
20	500
20	499
20	500
20	500
20	498
20	500
20	500
20	499
20	500
20	500
23	582
20	501
20	496
20	502
20	501
17	433
20	501
20	500
20	498
20	500
20	500
20	499
20	498
20	500
20	501
20	500
20	501
23	576
20	500
23	580
22	553
15	377
20	498
23	574
20	501
20	500
20	499
20	503
20	500
25	628
20	498
20	497
20	497
20	499
18	449
25	627
25	621
22	551
22	551
20	498
20	498
20	500
20	498
24	604
20	498
20	501
20	503
20	502
20	498
20	498
16	399
20	498
20	498
20	493
20	498
20	500
20	502
20	500
20	499
20	499
20	501
20	499
20	499
15	374
20	501
20	499
20	500
20	499
20	501
20	500
20	500
20	499
20	499
19	469
20	502
20	502
20	500
20	498
20	499
20	499
20	500
20	499
20	499
20	498
20	501
20	500
20	503
20	498
20	499
20	501
20	500
20	500
20	499
20	499
20	500
20	507
20	498
20	498
24	598
20	500
20	507
20	500
20	498
20	499
16	397
15	370
20	501
21	530
20	500
18	450
20	499
20	500
20	501
20	501
20	501
20	500
20	498
20	500
20	502
20	499
20	498
20	499
20	499
18	456
20	502
20	500
23	581
20	500
20	500
20	498
20	502
20	501
20	497
20	502
20	501
20	502
20	499
20	501
15	372
15	374
20	501
20	500
20	497
20	496
21	532
20	502
20	502
17	427
20	501
17	430
18	452
24	605
20	502
19	479
20	499
20	500
20	500
21	527
24	597
20	500
20	498
20	499
18	450
20	498
20	498
20	496
20	499
20	502
20	500
20	496
20	501
25	626
20	500
20	500
20	500
20	501
20	500
20	499
20	499
20	503
20	499
20	499
16	407
16	398
17	425
20	498
20	498
20	501
20	500
20	500
20	500
17	426
16	406
20	500
20	500
20	500
22	557
20	498
20	498
24	608
20	500
15	377
20	500
20	499
15	370
20	500
20	498
20	498
20	501
20	500
25	624
20	500
18	452
20	501
20	501
20	504
25	624
20	498
18	450
20	497
20	502
18	453
20	499
18	452
24	598
24	601
20	500
20	499
20	500
20	501
20	500
20	501
20	500
19	476
20	501
15	382
24	605
20	499
20	500
20	499
15	375
20	498
20	500
15	373
19	474
20	503
18	444
20	499
21	532
20	500
21	532
20	499
20	500
23	572
20	501
20	499
22	551
20	499
20	497
20	499
21	528
20	500
20	499
20	498
20	499
20	501
20	498
20	500
20	496
20	497
18	445
20	498
20	495
20	499
20	500
20	500
20	497
20	497
20	500
20	497
19	475
20	500
19	471
20	501
20	500
20	502
20	499
20	500
20	500
20	501
20	501
20	501
20	498
20	499
20	498
19	482
23	578
17	432
20	500
20	500
23	573
15	372
20	499
20	497
20	497
20	497
20	501
20	501
20	498
15	371
20	500
20	500
20	499
22	551
20	501
20	502
20	502
24	602
24	603
20	499
20	500
20	500
20	499
20	500
20	500
20	497
20	498
20	503
19	477
20	498
16	392
20	500
20	501
20	501
20	500
20	500
15	380
20	498
20	500
20	501
24	609
24	602
20	501
20	498
20	500
20	500
15	383
20	494
20	498
20	498
20	499
19	477
20	502
23	568
20	499
20	498
20	504
20	501
20	500
20	498
20	499
20	501
20	501
15	369
20	498
20	499
17	426
20	499
20	500
20	501
20	500
21	523
21	527
20	500
20	499
20	502
21	523
20	501
16	398
20	499
20	501
24	597
20	500
20	499
16	397
20	499
20	500
20	498
21	530
20	500
20	501
20	497
20	498
25	628
20	498
24	599
25	624
20	503
20	496
20	497
20	498
20	499
18	450
20	498
20	500
16	406
20	500
20	500
25	625
23	576
20	503
19	477
20	501
20	498
20	500
20	500
20	498
15	373
20	502
20	502
23	577
17	425
20	501
20	498
24	597
20	497
20	499
20	499
20	499
20	496
22	551
25	626
25	625
20	499
20	498
22	550
20	500
20	499
20	499
22	552
20	501
20	499
20	500
20	500
20	498
18	449
20	498
20	499
20	499
20	498
20	500
20	502
20	499
20	498
20	499
20	499
20	501
20	498
20	499
19	472
20	499
20	499
20	500
20	498
19	471
22	544
22	544
16	399
20	500
20	500
20	495
20	496
20	501
20	495
20	499
21	526
24	604
21	522
20	499
20	499
20	499
20	502
24	600
20	499
20	499
20	500
20	499
16	399
19	482
20	499
20	499
20	499
20	498
20	500
20	501
20	500
20	500
20	498
20	499
20	500
20	499
20	499
20	499
20	499
20	501
20	501
20	499
20	499
20	499
20	498
22	554
20	497
20	499
20	499
24	607
22	552
20	502
20	500
20	500
20	499
20	500
20	500
20	501
20	501
20	499
22	553
20	499
23	582
20	502
20	500
20	499
20	500
20	501
20	498
20	498
20	500
20	496
18	451
20	504
20	497
20	501
16	406
20	499
20	496
20	501
20	498
20	501
20	501
20	500
20	499
21	524
23	566
20	498
20	498
20	497
20	496
20	499
18	451
20	501
20	499
20	500
20	500
20	504
20	504
20	502
20	499
20	501
15	374
20	501
20	501
22	549
20	498
25	619
20	500
20	499
20	500
20	502
20	500
20	499
20	497
19	466
15	374
20	501
20	500
20	498
25	631
20	498
15	375
20	499
20	501
20	502
20	496
20	499
20	499
20	498
20	503
20	502
20	499
20	500
20	501
20	500
20	501
20	501
20	500
17	432
25	630
20	499
20	501
22	542
22	542
21	529
20	501
20	501
20	499
20	499
20	499
20	498
20	500
20	501
20	500
20	504
20	501
20	501
20	499
20	503
20	499
20	502
20	500
20	500
20	499
17	425
18	454
20	499
20	501
20	497
20	502
23	567
20	500
20	500
20	495
20	500
20	498
20	502
20	503
20	500
20	497
20	497
20	496
20	501
23	575
20	500
22	555
20	501
20	498
20	509
24	594
20	501
20	498
20	499
20	497
20	498
18	453
15	376
20	498
20	499
20	500
20	499
20	500
15	372
20	498
17	466
20	497
20	499
20	500
20	499
20	500
15	369
21	525
19	477
20	501
20	496
20	501
20	499
20	499
20	499
25	630
16	400
21	528
23	577
20	501
20	498
20	498
21	526
20	499
20	500
20	499
20	497
23	575
23	575
18	453
20	500
20	500
20	499
20	495
20	501
20	501
20	500
23	575
20	500
23	576
20	501
20	497
23	576
20	499
20	501
20	500
20	500
15	374
20	500
21	532
19	482
19	483
20	498
20	498
20	500
21	528
20	497
20	499
20	499
19	482
19	479
21	526
21	529
20	502
20	509
19	471
20	503
20	499
20	498
20	499
20	500
20	498
20	499
20	499
20	500
20	500
19	474
23	579
20	504
16	404
16	405
20	501
25	629
20	498
20	500
23	575
20	498
20	500
20	503
20	498
20	500
20	497
15	382
20	499
21	522
20	500
24	599
24	591
20	498
17	419
21	525
21	524
20	499
20	496
20	498
20	498
20	497
20	500
20	501
20	497
20	499
20	500
20	499
20	498
20	501
20	502
20	499
20	503
20	500
20	500
20	500
20	501
20	497
20	499
20	499
23	578
20	499
22	545
23	573
20	499
20	501
20	500
20	501
20	499
19	477
20	502
22	551
20	500
20	500
16	397
20	499
20	498
20	502
20	500
20	500
20	499
20	500
20	498
22	549
15	375
20	499
20	501
20	496
20	501
16	397
18	454
20	499
20	499
19	473
20	500
19	468
20	500
20	501
21	532
20	499
20	500
20	503
24	607
20	498
20	499
20	499
20	499
20	500
20	497
20	501
24	605
17	432
20	500
22	554
20	501
20	501
23	572
21	516
20	499
20	499
18	456
21	518
20	501
23	573
20	499
15	373
15	374
20	498
20	500
20	500
22	544
21	517
20	499
17	423
20	500
21	530
20	499
16	398
23	573
25	627
20	499
20	498
20	500
20	500
17	429
20	497
20	498
20	498
20	500
21	532
20	496
20	498
20	502
15	377
20	501
20	503
20	499
20	501
20	500
20	499
20	498
20	502
20	500
20	499
20	499
20	500
20	498
20	500
20	499
18	455
20	500
20	500
20	500
20	499
20	500
23	573
20	501
20	497
20	499
20	497
20	496
20	500
25	626
20	496
19	479
17	431
20	500
18	454
15	374
20	501
22	547
20	501
20	502
20	504
20	501
20	500
15	378
18	450
20	503
15	373
20	500
20	502
20	503
23	576
20	498
20	501
19	478
20	502
20	502
20	498
17	427
20	501
20	499
18	454
20	500
20	500
20	499
20	500
20	501
20	499
20	500
24	600
20	502
20	500
20	503
25	617
20	498
20	500
20	501
23	578
20	500
20	496
20	499
20	499
20	498
17	426
20	499
20	496
20	503
24	603
20	498
20	500
20	500
20	500
20	501
20	499
20	500
20	501
20	500
20	499
20	500
20	502
20	500
20	498
20	500
18	452
20	500
25	621
20	502
25	621
20	498
20	500
17	428
20	500
18	449
23	577
20	499
20	499
20	495
20	500
20	497
20	500
20	498
20	500
18	449
20	500
20	498
20	499
20	498
20	500
20	502
20	498
20	499
17	428
15	366
20	498
20	498
20	500
23	575
20	501
20	502
20	501
20	500
20	500
20	501
20	500
20	501
20	498
20	504
20	498
20	500
17	427
20	501
24	602
20	500
18	445
20	505
20	500
20	498
24	598
20	499
20	498
20	498
22	547
21	524
22	549
20	498
15	384
20	499
20	499
20	500
20	501
20	499
20	500
21	524
20	498
15	441
20	500
18	448
20	498
20	499
15	378
20	498
20	501
20	499
20	499
20	498
20	498
20	499
20	497
20	500
20	501
22	549
22	554
20	497
20	500
20	500
20	501
20	499
20	502
20	500
20	500
20	500
20	499
22	546
20	499
20	501
20	498
20	498
20	500
20	501
20	502
20	503
18	451
20	497
20	501
20	499
20	499
20	501
16	392
16	392
20	500
20	499
20	501
20	500
20	500
20	500
20	502
23	580
17	434
20	501
20	498
19	478
20	499
20	499
17	427
20	499
20	501
25	628
20	500
20	502
20	497
20	497
20	501
20	501
20	501
20	500
20	500
20	497
20	500
20	498
20	498
20	500
20	498
20	496
20	498
25	626
20	499
16	400
24	603
20	501
20	500
20	502
20	502
20	501
17	420
15	371
20	500
20	500
20	499
20	500
23	580
20	504
20	500
20	499
20	501
20	501
25	625
20	501
20	499
20	502
22	549
20	499
20	498
20	503
20	501
20	499
20	502
20	498
20	502
20	499
20	499
20	499
20	499
20	500
20	499
20	499
20	504
20	494
20	498
20	502
20	503
20	499
20	497
20	499
20	500
20	500
20	500
20	499
20	497
20	498
16	401
20	499
20	499
21	521
20	501
20	501
20	500
16	403
20	499
25	630
25	630
20	500
18	451
22	552
16	402
25	629
20	499
20	499
20	501
20	498
20	501
19	473
20	500
23	577
20	500
23	578
23	580
20	500
20	500
23	579
20	498
20	500
20	500
22	550
20	500
20	497
20	501
20	500
23	575
20	499
15	379
20	498
20	498
20	500
20	502
20	499
20	500
20	498
20	500
20	501
22	548
20	499
16	407
18	443
20	503
20	500
20	500
20	501
20	497
20	501
20	500
20	497
20	499
21	525
21	527
21	529
24	607
21	525
22	553
20	499
20	498
20	499
20	498
20	501
20	498
16	403
20	500
20	494
20	498
20	501
19	475
16	399
20	497
20	501
20	500
20	497
20	502
18	458
20	498
19	477
20	499
20	500
20	497
15	368
20	502
20	499
20	500
20	499
20	499
21	521
18	450
18	447
20	498
25	621
20	499
23	575
20	498
20	499
20	502
20	499
20	501
20	499
20	497
20	498
20	499
20	499
20	498
20	496
20	498
20	496
20	498
20	498
20	500
20	498
20	500
20	497
20	498
20	501
19	475
18	448
20	499
20	503
16	406
20	500
20	500
18	451
19	474
20	501
15	375
20	505
15	373
20	500
20	500
20	499
20	498
20	500
16	404
20	497
18	456
20	498
20	503
20	499
21	532
21	529
20	502
25	629
20	498
19	475
20	503
21	523
20	500
20	500
20	501
20	501
17	416
20	500
20	501
20	501
21	526
22	555
23	581
20	501
20	501
20	499
20	498
20	499
17	429
17	426
23	577
20	499
20	500
23	575
25	621
20	499
20	502
24	607
22	557
23	577
20	501
22	545
20	501
20	500
20	501
20	499
15	377
20	500
20	500
20	500
16	404
20	495
20	500
20	499
20	497
16	400
17	425
20	500
20	499
18	453
18	450
20	499
20	503
20	501
20	498
20	498
20	499
20	499
20	501
17	426
20	501
20	502
20	504
23	571
22	545
20	499
20	498
20	501
20	500
20	500
20	501
20	501
16	402
20	501
22	556
20	498
20	496
20	496
20	498
20	502
20	501
20	499
20	501
20	499
20	499
20	497
20	499
20	501
20	501
15	380
20	499
15	376
20	499
20	501
23	568
23	569
25	627
20	500
24	601
20	502
20	500
22	549
20	499
20	500
20	499
20	503
25	624
18	448
20	500
20	499
20	500
20	501
18	453
20	498
20	501
20	499
20	501
20	498
20	498
20	499
20	501
23	576
20	498
23	579
20	498
20	500
22	556
20	497
20	502
20	503
20	499
20	499
18	449
20	498
20	496
20	501
20	500
20	501
20	500
20	500
20	500
20	498
20	501
20	501
20	500
20	498
20	498
20	502
20	500
20	500
20	500
20	500
20	499
21	527
20	499
20	501
20	498
20	500
20	499
20	500
20	499
20	499
21	531
20	499
20	498
21	522
19	476
20	497
21	521
18	447
20	497
20	498
17	424
20	499
19	477
20	499
20	499
19	476
20	500
20	501
20	498
20	502
25	632
20	500
22	556
20	500
20	499
20	498
23	566
20	497
20	501
20	501
20	502
20	498
24	601
23	581
20	491
18	451
18	452
20	502
20	499
15	378
24	599
20	501
20	501
16	391
20	498
20	502
20	499
20	499
20	497
20	500
20	498
20	498
20	500
20	502
20	500
20	501
20	499
20	500
20	497
20	503
20	500
20	498
20	500
20	500
20	500
20	501
20	500
20	501
20	500
15	379
20	499
20	499
20	500
20	499
20	500
20	499
20	500
20	499
20	499
20	507
20	503
20	502
21	524
20	507
20	501
20	499
20	500
20	500
20	503
20	500
20	498
20	498
20	500
20	498
20	497
20	500
20	500
20	500
20	500
20	499
19	478
22	555
20	500
20	501
20	500
20	499
20	501
20	502
20	500
20	496
20	499
20	498
20	499
19	478
24	609
23	572
